Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
Did I Remember?,Walter Donaldson,1956,Desconocido,"Wikifonia/Walter Donaldson, Harold Adamson - Did I Remember?.mxl",English,0.78125,100.0,128.0,0.9130434782608697,0.8013719594753189,28.811928811928805,2.6739130434782616,40.0,0.4
Pretty Paper,Willie Nelson,2014,Desconocido,Wikifonia/Willie Nelson - Pretty Paper.mxl,English,0.8562091503267973,131.0,153.0,0.8426966292134831,0.8565527513418745,25.65567765567764,3.1235955056179776,59.0,0.45038167938931295
Pieces,Deryck Whilbey,1995,Desconocido,"Wikifonia/Deryck Whilbey, Greig Nori - Pieces.mxl",English,0.7717391304347826,71.0,92.0,0.6875,0.7551903733496608,8.666666666666666,1.28125,24.0,0.3380281690140845
Do You Know What It Means To Miss New Orleans,Louis Alter,1998,Desconocido,"Wikifonia/Louis Alter, Eddie DeLange - Do You Know What It Means To Miss New Orleans.mxl",English,1.2727272727272727,168.0,132.0,0.5341880341880342,0.6192306217668375,27.088679783290534,1.5833333333333335,52.0,0.30952380952380953
Through A Long And Sleepless Night,Mack Gordon and Alfred Newman,1968,"early pop, pop rock, rock and roll, ballad, pop, easy listening, vocal, chanson française, misc, baroque pop",Wikifonia/Mack Gordon and Alfred Newman - Through A Long And Sleepless Night.mxl,English,0.7638888888888888,110.0,144.0,0.8284023668639051,0.7432417478146621,28.122641884109772,1.6252465483234713,39.0,0.35454545454545455
"Wait 'Till the Sun Shines, Nellie",Harry Von Tilzer,2021,Desconocido,"Wikifonia/Harry Von Tilzer, Andrew B. Sterling - Wait 'Till the Sun Shines, Nellie.mxl",English,0.40625,52.0,128.0,1.6103896103896105,1.4607936301962456,37.53501400560225,3.116883116883117,29.0,0.5576923076923077
Something for the Pain,Bon Jovi,1995,"arena rock, pop rock, rock, album rock, pop-metal, pop/rock, contemporary pop/rock, hard rock, classic rock, hair metal, heavy metal",Wikifonia/Bon Jovi - Something for the Pain.mxl,English,1.52,456.0,300.0,0.643956043956044,2.3919259236944392,37.165881737310265,1.8989010989010988,153.0,0.3355263157894737
Little is Much When God is In It,Kittie L. Suffield,2010,country gospel,"Wikifonia/Kittie L. Suffield, 1924 - Little is Much When God is In It.mxl",English,1.0517241379310345,183.0,174.0,0.6094420600858369,0.5619716496897182,29.288330716902102,3.047210300429184,58.0,0.31693989071038253
You And The Night And The Music,Arthur Schwartz,1954,Desconocido,"Wikifonia/Arthur Schwartz, Howard Dietz - You And The Night And The Music.mxl",English,0.8409090909090909,111.0,132.0,0.7950310559006218,0.9643844779940106,36.3745951018678,2.9565217391304373,49.0,0.44144144144144143
Love Is Here To Stay,George and Ira Gershwin,1996,Desconocido,Wikifonia/George and Ira Gershwin - Love Is Here To Stay.mxl,English,0.7761194029850746,156.0,201.0,0.8658008658008658,0.9412921950279878,35.85663082437272,2.4935064935064934,63.0,0.40384615384615385
Repasz Band,Chas. C. Sweeley,1949,Desconocido,Wikifonia/Chas. C. Sweeley - Repasz Band.mxl,No Lyrics,1.0621890547263682,427.0,402.0,0.7643129770992366,0.6950515559324468,24.442208808406033,1.4694656488549618,106.0,0.24824355971896955
When I'm Cleaning Windows,Fed E.Cliffe,1997,Desconocido,"Wikifonia/Fed E.Cliffe, George Formby, Harry Gifford - When I'm Cleaning Windows.mxl",English,0.8571428571428571,144.0,168.0,0.930635838150289,0.5970429543604597,17.249417249417252,3.699421965317919,38.0,0.2638888888888889
She's Not You,Doc Pomus,2022,Desconocido,"Wikifonia/Doc Pomus, Jerry Leiber, Mike Stoller - She's Not You.mxl",English,0.7285714285714285,102.0,140.0,1.0298507462686568,0.8762223743805649,23.187175860443187,1.9402985074626866,34.0,0.3333333333333333
Hold My Hand,Ray Henderson,2002,classic rock; british invasion; brit pop; psychedelic; psychedelic rock,"Wikifonia/Ray Henderson, Irving Caesar, Jack Yellen - Hold My Hand.mxl",English,0.6357142857142857,89.0,140.0,1.2142857142857142,1.0621623112830754,39.274891774891756,3.4553571428571423,39.0,0.43820224719101125
?n elmentem a kocsm?ba magamat mulatni,Hungarian folk song,1996,"electronic, illbient",Wikifonia/Hungarian folk song - ?n elmentem a kocsm?ba magamat mulatni.mxl,Hungarian,1.75,56.0,32.0,0.5636363636363636,0.16663911618021238,7.272727272727272,,14.0,0.25
Tears in Heaven,Eric Clapton and Will Jennings,Desconocido,"rock, album rock, acoustic pop, pop, blues-rock, acoustic blues, singer-songwriter, classic rock_rock_blues rock, pop/rock, contemporary pop/rock, blues, hard rock, adult contemporary, classic rock, blues rock",Wikifonia/Eric Clapton and Will Jennings - Tears in Heaven.mxl,English,0.6551724137931034,76.0,116.0,0.9224137931034481,1.3025231619422193,37.12169312169311,1.655172413793104,38.0,0.5
It's All In The Game,& Nobel Prize Winner),2001,"pop rock, soft rock, rock, ballad, pop, chanson, bland","Wikifonia/& Nobel Prize Winner), Charles Gate Dawes (V.P. of U.S.A., Carl Sigman - It's All In The Game.mxl",English,0.9797979797979798,97.0,99.0,0.7421875000000002,0.8911844916610046,28.194444444444454,1.4218750000000004,41.0,0.422680412371134
It Only Happens When I Dance With You,Irving  Berlin,1948,Desconocido,Wikifonia/Irving  Berlin - It Only Happens When I Dance With You.mxl,English,0.6907894736842105,105.0,152.0,1.013793103448276,0.9701489888888681,33.49272522349444,1.889655172413793,46.0,0.4380952380952381
The Woodpecker Song,Eldo Di Lazzardo,2001,Desconocido,"Wikifonia/Eldo Di Lazzardo, Harold Adamson - The Woodpecker Song.mxl",English,0.6578947368421053,150.0,228.0,1.1818181818181819,1.049110093523327,49.300095877277116,2.3529411764705883,63.0,0.42
Judy's Turn To Cry,Gloria Shayne,1963,"soul, pop rock, schlager, rock, rock and roll, ballad, pop, vocal, rock roll, dance-pop","Wikifonia/Gloria Shayne, Williard Scott - Judy's Turn To Cry .mxl",English,1.125,72.0,64.0,0.7183908045977011,0.7803298353064992,40.04471272076908,1.7758620689655173,35.0,0.4861111111111111
Colors Of The Wind,Alan Menken,2022,"theme, pop rock, movie soundtrack, rock, soundtrack, jazz, classical, ballad, big band, pop, reggae, neo-romantic, calypso, vocal, children's music, musical, score","Wikifonia/Alan Menken, Stephen Schwartz - Colors Of The Wind.mxl",English,1.2578125,322.0,256.0,0.6090686274509803,0.6920353011482647,32.204798845810444,1.1372549019607843,83.0,0.2577639751552795
When I Take My Sugar To Tea,Sammy Fain,Desconocido,Desconocido,"Wikifonia/Sammy Fain, Irving Kahal, Pierre Norman - When I Take My Sugar To Tea.mxl",English,1.0808823529411764,147.0,136.0,0.6813471502590673,0.6114318951348972,35.40334855403345,1.9974093264248705,56.0,0.38095238095238093
The Magic Touch,Buck Ram,2023,Desconocido,Wikifonia/Buck Ram - The Magic Touch.mxl,English,0.8349056603773585,177.0,212.0,0.920353982300885,0.9021639954556653,40.361406270497184,2.3561946902654873,78.0,0.4406779661016949
Jealous lover,Charles Williams,1963,"garage rock, rock, indie, soundtrack, classical, alternative dance, indie rock",Wikifonia/Charles Williams - Jealous lover.mxl,English,0.6666666666666666,64.0,96.0,1.010989010989011,1.0689884866052701,44.23280423280426,2.967032967032967,34.0,0.53125
Undercover,Pierre van Dormael,2008,Desconocido,Wikifonia/Pierre van Dormael - Undercover.mxl,No Lyrics,0.7560975609756098,124.0,164.0,0.935672514619883,1.1059842475872879,20.68654019873531,1.4678362573099415,46.0,0.3709677419354839
NICA'S DREAM,Horace Silver,2022,"jazz, post-bop, j-core, hard bop",Wikifonia/Horace Silver - NICA'S DREAM.mxl,English,0.7155172413793104,166.0,232.0,1.0230414746543772,1.1086549453434025,46.46184791639342,1.8940092165898605,80.0,0.4819277108433735
Only This I Want,Dan Schutte,2012,Desconocido,Wikifonia/Dan Schutte - Only This I Want.mxl,English,0.68,68.0,100.0,0.897196261682243,0.9685192420540831,24.719260838663825,2.2149532710280373,32.0,0.47058823529411764
Four Part Choral Bass Clarinet,Bach h?,2018,Desconocido,Wikifonia/Bach h? - Four Part Choral Bass Clarinet.mxl,No Lyrics,1.375,330.0,240.0,0.6276595744680851,0.6928536051382057,38.555858191116634,2.65625,129.0,0.39090909090909093
No Moe,Sonny Rollins,1956,"jazz, hard bop, bebop, cool jazz",Wikifonia/Sonny Rollins - No Moe.mxl,No Lyrics,1.171875,150.0,128.0,0.6306532663316582,1.1071634007786155,12.170022371364658,1.1608040201005028,35.0,0.23333333333333334
Good  vibrations,Brian Wilson,2004,"rock, surf rock, pop, alternative/indie rock, psychedelic rock, pop music, classic rock, indie pop","Wikifonia/Brian Wilson, Mike Love - Good  vibrations.mxl",English,0.8648648648648649,128.0,148.0,0.8780487804878049,0.8627133020435624,28.298962629671305,1.451219512195122,41.0,0.3203125
Mutt,Blink 182,2020,"alternative rock, rock, soundtrack, pop punk, punk rock, skate punk, alternative punk, punk",Wikifonia/Blink 182 - Mutt.mxl,English,1.3409090909090908,531.0,396.0,0.6792452830188679,0.5835346073280039,14.000528513292108,2.4037735849056605,133.0,0.2504708097928437
In A Shady Nook,Ed. G. Nelson,2018,Desconocido,"Wikifonia/Ed. G. Nelson, Harry Pease - In A Shady Nook.mxl",English,0.6666666666666666,88.0,132.0,1.0769230769230769,0.8978021230775179,28.352490421455947,1.9487179487179487,30.0,0.3409090909090909
Here In My Heart,Pat Genaro,1984,"pop rock, album rock, american rock, pop metal, vocal, synth-pop, electronic, soft rock, soundtrack, ballad, new wave, heavy metal, american, rock, symphonic rock, teen pop, pop, contemporary pop/rock, hard rock, hair metal, arena rock, pop/rock, classic rock","Wikifonia/Pat Genaro, Lou Levinson & Bill Borrelli - Here In My Heart.mxl",English,0.7421875,95.0,128.0,0.9841269841269846,1.0214689623370303,35.58257345491387,1.9682539682539695,51.0,0.5368421052631579
You Always Hurt The One You Love,Allan Roberts,1999,classic country,"Wikifonia/Allan Roberts, Doris Fisher - You Always Hurt The One You Love.mxl",English,0.68,102.0,150.0,1.0808823529411764,0.8874546140741635,27.015558698727034,4.088235294117647,43.0,0.4215686274509804
Last Night I Dreamed Of Heaven,Hank Williams,2011,Desconocido,Wikifonia/Hank Williams - Last Night I Dreamed Of Heaven.mxl,English,0.8045112781954887,107.0,133.0,1.0,0.8078810281998153,29.874213836478013,2.885496183206107,37.0,0.34579439252336447
Night Mist Blues,Ahmad Jamal,2008,"nu jazz, jazz, post-bop, instrumental jazz, piano jazz",Wikifonia/Ahmad Jamal - Night Mist Blues.mxl,No Lyrics,1.8028169014084507,64.0,35.5,0.492957746478873,0.5229001674020579,44.31885574742717,0.9436619718309858,33.0,0.515625
Senkt  man sich rosen in tirol,Carl Zeller,2005,Desconocido,Wikifonia/Carl Zeller - Senkt  man sich rosen in tirol.mxl,No Lyrics,0.8137254901960784,83.0,102.0,0.5380434782608695,0.5039717019540978,16.26016260162601,1.5407608695652173,27.0,0.3253012048192771
Ave Maria no morro,H. Martins,Desconocido,contemporary christian,Wikifonia/H. Martins - Ave Maria no morro.mxl,No Lyrics,0.8520408163265306,167.0,196.0,0.8251121076233184,0.9343455833074988,15.760183591508893,2.401345291479821,62.0,0.3712574850299401
"Hej, rozmaring, rozmaring",Hungarian folk song,Desconocido,Desconocido,"Wikifonia/Hungarian folk song - Hej, rozmaring, rozmaring.mxl",Hungarian,0.875,28.0,32.0,1.1111111111111112,0.43744488188954506,29.87654320987655,2.1481481481481484,16.0,0.5714285714285714
When I Grow Too Old To Dream,Sigmund Romberg,Desconocido,"jazz, ballad, pop","Wikifonia/Sigmund Romberg, Oscar Hammerstein II - When I Grow Too Old To Dream.mxl",English,0.5757575757575758,57.0,99.0,1.054945054945055,1.0727661417024865,19.40476190476191,2.043956043956044,25.0,0.43859649122807015
Parking Lot Blues,Ray Brown,1978,"alternative rock, rock, funk;old-school rap;post-disco;post-punk;r&b, leftfield, downtempo, pop, electronic, post-punk",Wikifonia/Ray Brown - Parking Lot Blues.mxl,No Lyrics,0.865979381443299,42.0,48.5,0.8725490196078431,1.1667078588872346,19.51219512195122,0.9411764705882353,15.0,0.35714285714285715
Walking On Sunshine,Katrina and The Waves,1983,Desconocido,Wikifonia/Katrina and The Waves - Walking On Sunshine.mxl,No Lyrics,1.065217391304348,392.0,368.0,0.6685288640595903,0.8814751241063273,26.638544745961678,1.3854748603351956,116.0,0.29591836734693877
Ma Come Bali Bene Bella Bimba,Traditional Folk Song,Desconocido,Desconocido,Wikifonia/Traditional Folk Song - Ma Come Bali Bene Bella Bimba.mxl,Italian,1.28,96.0,75.0,0.6621621621621622,0.4657753497192996,17.614035087719294,1.9054054054054053,35.0,0.3645833333333333
A Media Luz,Edgardo Donato,2006,Desconocido,Wikifonia/Edgardo Donato - A Media Luz.mxl,No Lyrics,1.2105263157894737,138.0,114.0,0.6867088607594937,0.5912981246376218,26.763990267639894,1.9462025316455698,50.0,0.36231884057971014
Pamela Brown,Tom T. Hall,1991,"contemporary folk, country, folk",Wikifonia/Tom T. Hall - Pamela Brown.mxl,English,0.953125,183.0,192.0,0.8296943231441049,0.9864985466508267,29.769278340706887,3.091703056768559,69.0,0.3770491803278688
My Hang Up Is You,Freddie Hart,1969,"northern soul, soul, funk",Wikifonia/Freddie Hart - My Hang Up Is You.mxl,English,0.7864583333333334,151.0,192.0,1.027027027027027,1.1920113931635472,36.633189033189005,2.4972972972972975,65.0,0.4304635761589404
I Love You Truly,Carrie Jacobs Bond,1914,"jazz, vocal, pop",Wikifonia/Carrie Jacobs Bond - I Love You Truly.mxl,English,0.4791666666666667,92.0,192.0,1.4538461538461538,1.2625465015749138,27.09576138147568,2.9076923076923076,37.0,0.40217391304347827
Ein bichen Frieden,Ralph Siegel,2023,"schlager, context/contest, pop, context/contest/eurovision-song-contest, misc, deep house","Wikifonia/Ralph Siegel, Bernd Meinunger - Ein bichen Frieden.mxl",No Lyrics,0.8444444444444444,152.0,180.0,0.9072164948453608,0.9411275780033421,19.62998002733103,2.6211340206185567,60.0,0.39473684210526316
Daydream  Believer,John Stewart,2015,pop,Wikifonia/John Stewart - Daydream  Believer.mxl,English,0.725609756097561,119.0,164.0,1.0063291139240507,0.903557213749892,25.197740112994353,2.800632911392405,36.0,0.3025210084033613
Once In A While,Michael Edwards,2008,"adult alternative pop, rock, soft rock, cool jazz, jazz, bebop, pop, blues","Wikifonia/Michael Edwards, Bud Green - Once In A While .mxl",English,0.828125,106.0,128.0,0.7425149700598809,0.9411680337431623,32.885590599876295,2.2095808383233555,45.0,0.42452830188679247
They Didn't Believe Me,Jerome Kern,Desconocido,jazz,"Wikifonia/Jerome Kern, Herbert Reynolds - They Didn't Believe Me.mxl",English,0.8106060606060606,107.0,132.0,0.8758620689655171,0.8279201912285968,47.2440434149646,2.6275862068965514,48.0,0.4485981308411215
The Lady Is A Tramp,Lorenz Hart,2011,"alternative rock, pop rock, rock, jazz, instrumental, punk, alternative","Wikifonia/Lorenz Hart, Richard Rodgers - The Lady Is A Tramp.mxl",English,0.7142857142857143,215.0,301.0,0.99,0.9142726988547206,29.427384661029485,1.8433333333333333,66.0,0.30697674418604654
Moon Over Naples,Bert Kaempfert,2003,"modernjazz, jazz, instrumental, easy listening, swing, big band","Wikifonia/Bert Kaempfert, Charles Singleton, Eddie Snyder - Moon Over Naples.mxl",English,0.5147058823529411,70.0,136.0,1.6708860759493671,1.4731480026304968,41.07660455486541,4.708860759493671,37.0,0.5285714285714286
While My Guitar Gently Weeps (Transcribed from Beatles Record),George Harrison,1971,"oldies 70 s, rock, folk rock, pop, singer-songwriter, classic rock",Wikifonia/George Harrison - While My Guitar Gently Weeps (Transcribed from Beatles Record).mxl,English,1.0090579710144927,557.0,552.0,0.8130563798219584,0.8568642113790186,35.153184356137686,1.3968842729970326,185.0,0.33213644524236985
Sweet Lorraine,Cliff Burwell,1994,"jazz, post-bop, hard bop","Wikifonia/Cliff Burwell, Mitchell Paris - Sweet Lorraine.mxl",English,1.0303030303030303,136.0,132.0,0.6827956989247311,0.6986351757524846,46.46208112874782,1.3225806451612903,45.0,0.33088235294117646
Back Door Man,Willie Dixon,1970,"chicago blues, blues/blues, electric blues, blues, jump blues, americana/60s/tom rush/these days/singer-songwriter/acoustic/folk/singer songwriter, delta blues, urban blues",Wikifonia/Willie Dixon - Back Door Man.mxl,English,0.898989898989899,89.0,99.0,1.0786516853932584,1.511006206169063,25.530303030303024,1.4157303370786516,37.0,0.4157303370786517
I Love A Piano,Irving  Berlin,2006,"musical, soundtrack","Wikifonia/Irving  Berlin, Irving Berlin - I Love A Piano.mxl",English,1.128787878787879,149.0,132.0,0.594626168224299,0.5606709935903067,25.598455598455587,1.1565420560747663,64.0,0.42953020134228187
On An Evening In Roma,Alessandro Taccani,2005,"jazz, latin, pop, easy listening, vocal, blues, swing, musical","Wikifonia/Alessandro Taccani, Nan Frederics, Umberto Bertini - On An Evening In Roma.mxl",English,0.9672131147540983,236.0,244.0,0.8409893992932859,0.8538926103402181,35.49116604435759,2.256183745583038,97.0,0.4110169491525424
The Fairies' Hornpipe,F. O'Neill,1970,Desconocido,Wikifonia/F. O'Neill - The Fairies' Hornpipe.mxl,No Lyrics,3.53125,113.0,32.0,0.2441860465116279,0.12241559455312974,10.119047619047617,0.4883720930232558,27.0,0.23893805309734514
Superman,John Ondrasik,2006,soundtrack,"Wikifonia/John Ondrasik, Five for Fighting - Superman.mxl",English,0.9811827956989247,365.0,372.0,0.8052516411378556,0.9539935593565638,30.853273710416637,1.1455142231947484,107.0,0.29315068493150687
HEART OF GLASS,Blondie,1988,Desconocido,Wikifonia/Blondie - HEART OF GLASS.mxl,English,0.9468085106382979,178.0,188.0,0.6231155778894473,0.8531899007502691,34.17989417989415,0.914572864321608,71.0,0.398876404494382
"Ever Gentle, Ever Sweet",Stephen Adams,2014,"alternative rock, rock, soundtrack, hip hop, musical","Wikifonia/Stephen Adams - Ever Gentle, Ever Sweet.mxl",Norwegian,0.8632075471698113,183.0,212.0,0.8665254237288136,1.2723352859455366,44.50264021692593,2.389830508474576,70.0,0.3825136612021858
I'll Walk Beside You,Alan Murray,2011,"celtic, folk","Wikifonia/Alan Murray, Edward Lockton - I'll Walk Beside You.mxl",English,1.3660714285714286,153.0,112.0,0.4143968871595331,0.4393873144850537,25.09607351712614,0.8132295719844358,48.0,0.3137254901960784
Rub-A-Dub-Dub,Hank Thompson,1955,"classic country, country",Wikifonia/Hank Thompson - Rub-A-Dub-Dub.mxl,English,0.9814814814814815,106.0,108.0,0.8629032258064516,0.7468717277628936,31.76417233560092,1.7258064516129032,41.0,0.3867924528301887
Julcsa hogyha kimegy a piacra,Hungarian song,2005,Desconocido,Wikifonia/Hungarian song - Julcsa hogyha kimegy a piacra.mxl,Hungarian,1.375,44.0,32.0,0.5454545454545454,0.45996765966085534,36.27906976744185,1.0909090909090908,17.0,0.38636363636363635
